oblast,x,y
Волинська,158,115
Рівненська,233,128
Житомирська,313,165
Київська,397,186
Львівська,122,202
Тернопільська,189,232
Хмельницька,246,227
Вінницька,317,274
Закарпатська,73,299
Івано-Франківська,143,277
Чернівецька,197,309
Чернігівська,461,115
Сумська,557,138
Полтавська,535,212
Харківська,660,221
Луганська,770,245
Черкаська,441,254
Кіровоградська,475,303
Дніпропетровська,557,326
Донецька,716,319
Одеська,386,381
Миколаївська,465,374
Херсонська,553,417
Запорізька,639,378
АР Крим,570,511
